pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
1726172,0,10.053864,10.67982,0,11.780097,27,729,1
1731031,0,9.1007547,0,0,10.288629,25,625,1
1731032,0,9.1696615,9.6299973,0,10.109775,27,729,1
1731034,0,9.7000656,8.0895529,0,10.341406,25,625,1
1731035,0,8.9339895,6.2977934,0,9.1248703,24,576,1
1731180,0,9.6253443,4.4006734,0,9.8719349,23,529,1
1732031,0,9.1065016,7.8557973,0,9.3374023,23,529,1
1733030,0,10.33833,8.1026459,0,10.245648,22,484,1
1736030,0,8.9212685,8.2821817,0,10.757318,28,784,1
1736171,0,9.7072496,8.7439604,0,10.786738,27,729,1
1739031,1,9.4149036,8.9753284,8.9753284,11.010035,25,625,1
1739174,1,10.071857,9.6250715,9.9997654,11.38606,28,784,1
1740030,0,9.4995642,0,0,10.449328,24,576,1
1740174,0,9.8281689,7.40943,0,10.227311,25,625,1
1750030,0,9.5656404,9.2278938,0,10.558751,28,784,1
1756032,0,9.9543753,0,0,11.206859,23,529,1
1758182,0,9.603384,0,0,10.498721,22,484,1
1758185,0,9.1159945,0,0,10.636459,25,625,1
1762031,1,9.7336779,8.3805962,9.633359,11.312678,29,841,1
1762033,0,9.0120945,5.574131,0,10.584733,28,784,1
1762037,0,6.4952302,1.260563,0,9.5780039,26,676,1
1762038,0,10.065263,6.9113793,0,10.581203,25,625,1
1762042,0,8.4874945,4.3492398,0,10.075001,23,529,1
1762173,0,0,0,0,10.673131,24,576,1
1762178,1,9.8591652,6.0780106,0,11.114964,30,900,1
1762190,0,9.9860258,0,0,10.86272,24,576,1
1762191,1,9.8392239,7.0588398,11.019653,10.109297,23,529,1
1762193,0,10.202997,5.460268,0,10.766057,23,529,1
1763034,1,10.148054,9.4888716,11.09831,11.398414,28,784,1
1763182,0,9.6421976,9.5297623,0,11.562322,25,625,1
1763189,0,7.7220311,4.7671208,0,10.135104,29,841,1
1763191,0,10.15598,0,0,11.050381,23,529,1
1767030,1,9.7760153,8.3805962,10.683181,10.637277,23,529,1
1767031,0,11.239085,10.405162,0,11.048769,28,784,1
1767182,1,9.8669605,11.544677,11.544677,11.787702,30,900,1
1774030,1,9.2135048,7.9751306,9.9900341,11.572443,29,841,1
1775034,0,9.922863,9.2420921,0,10.999949,26,676,1
1775185,0,9.8979006,12.460968,0,11.965359,25,625,1
1776030,0,9.1454182,11.383018,0,10.742735,25,625,1
1780030,0,9.2003756,9.9900341,0,11.021675,29,841,1
1784031,0,9.1809244,10.53572,0,10.313576,27,729,1
1784032,0,9.5502396,0,0,10.961526,24,576,1
1786036,0,8.3224497,0,0,9.3190413,23,529,1
1786041,0,9.3397112,4.8809838,0,10.738917,22,484,1
1786191,1,9.5573559,8.6682777,9.9900341,11.176454,25,625,1
1786205,0,9.9431267,0,0,10.947487,22,484,1
1786207,0,9.8353643,6.9909406,0,10.582758,24,576,1
1787030,1,9.2369947,8.8914213,11.792843,11.066174,27,729,1
1787031,1,9.7587605,10.203994,10.847131,11.277913,22,484,1
1787033,1,9.1240864,7.069706,8.3780384,10.680624,24,576,1
1787034,1,9.9853544,7.40943,0,11.422806,25,625,1
1787036,0,9.8345833,8.7957239,0,10.474097,23,529,1
1787185,1,10.059881,8.7439604,0,11.266484,23,529,1
1794030,1,10.431724,8.6682777,8.3805962,11.697602,27,729,1
1795031,0,9.6792698,9.6994724,0,11.033461,23,529,1
1795186,1,9.4846964,6.6472898,9.8371782,11.201272,27,729,1
1798186,1,10.181783,7.9751306,7.9751306,11.486676,26,676,1
1798193,1,10.335299,6.2700639,10.318219,10.864763,28,784,1
1798195,1,9.6984911,11.077324,10.916057,11.318734,24,576,1
1799034,0,9.8673306,0,0,9.9967241,24,576,1
1799182,0,9.805151,0,0,10.360476,26,676,1
1802030,0,9.6582212,0,0,9.9600773,26,676,1
1802033,0,8.7768764,0,0,10.075001,26,676,1
1802179,1,9.8640537,7.1345229,8.42348,10.63103,25,625,1
1805032,0,9.9353476,0,0,9.7087631,23,529,1
1805033,0,9.0419321,8.0381193,0,9.9840288,28,784,1
1805178,1,10.162326,8.9368505,10.546288,11.195783,25,625,1
1807030,0,9.3756981,3.3699605,0,9.7243309,23,529,1
1807031,0,9.3452148,8.4505167,0,10.515774,25,625,1
1807032,0,9.4496355,7.0040331,0,8.3903275,22,484,1
1807033,1,8.9687033,9.3317471,0,10.400282,24,576,1
1807034,1,9.7069693,10.299802,10.559313,11.706625,27,729,1
1807172,0,9.8022575,8.8914213,0,10.836188,30,900,1
1807175,0,8.9734755,6.3108177,0,8.3781862,24,576,1
1807178,1,9.0904293,10.517301,12.222049,10.567491,23,529,1
1807179,0,9.9109468,7.3449717,0,11.950142,30,900,1
1810041,0,8.8910341,7.2663293,0,10.469701,25,625,1
1810043,0,8.5169964,3.3020608,0,9.8039513,25,625,1
1810185,0,10.112841,8.0164785,0,11.261953,29,841,1
1810186,0,9.9007378,6.9604254,0,10.649305,22,484,1
1817032,0,9.6740351,0,0,10.782525,23,529,1
1821173,1,9.4722157,9.3066177,10.222909,11.710123,26,676,1
1822031,0,7.9297752,7.3168445,0,9.0732641,24,576,1
1822032,1,9.675005,9.30655,7.6971121,11.610664,25,625,1
1824176,0,9.2677145,8.731266,0,9.9354887,24,576,1
1830030,1,9.7420292,5.6725454,8.9867315,10.460037,26,676,1
1830181,1,9.9466324,6.2182322,10.130255,10.634116,23,529,1
1831031,0,9.447175,0,0,10.666374,25,625,1
1831032,0,8.9686394,9.6684761,0,10.19419,25,625,1
1837030,0,10.20886,5.7972746,0,11.357956,26,676,1
1837033,0,11.118356,7.4061785,0,8.9866285,23,529,1
1837034,0,9.1164789,.096209608,0,9.0753746,24,576,1
1839030,0,9.8920536,0,0,10.599799,29,841,1
1839031,0,10.199755,0,0,11.161401,26,676,1
1839032,0,10.292523,0,0,9.2420921,30,900,1
1839177,1,9.834424,0,9.9352388,10.810708,22,484,1
1841033,1,9.562829,9.3722916,10.36924,11.095057,27,729,1
1841173,1,10.197337,9.4453325,12.253102,11.416863,30,900,1
1845030,1,9.9271059,10.056837,10.494855,11.643599,27,729,1
1850031,0,9.2704821,0,0,10.753101,23,529,1
1850033,0,8.6930857,6.0876741,0,9.5992193,23,529,1
1850178,1,9.8445044,9.0834064,10.048488,11.385991,26,676,1
1852030,0,9.0875635,4.9793983,0,9.1199903,28,784,1
1859030,0,9.5267086,11.427696,0,10.98173,24,576,1
1859031,0,10.015792,10.765165,0,11.348419,25,625,1
1859032,0,10.821677,12.970112,0,9.8943367,22,484,1
1859033,0,9.3113651,8.7826996,0,10.520238,23,529,1
1862171,1,9.7751894,8.1982746,0,11.227441,28,784,1
1866030,0,8.881381,.91991478,0,10.024895,23,529,1
1866031,0,9.5276918,8.6134024,0,10.318151,27,729,1
1867030,0,10.238972,8.8614655,0,11.166548,28,784,1
1867033,0,9.1620731,8.0895529,0,9.4758472,24,576,1
1867034,1,9.1048269,8.731266,11.593467,10.248845,23,529,1
1878031,0,8.6657743,7.2819834,0,10.085344,28,784,1
1878032,0,9.0078621,9.437108,0,10.41581,24,576,1
1879030,0,9.4006462,0,0,11.088646,30,900,1
1879031,0,8.9496899,7.1194644,0,9.9210405,25,625,1
1879033,0,9.4441347,9.9352388,0,8.5918121,23,529,1
1880033,0,9.0039921,0,0,10.089377,22,484,1
1880034,0,8.8949318,5.9795961,0,10.087734,22,484,1
1880176,0,10.135011,6.9909406,0,10.291839,30,900,1
1887030,0,9.7765102,9.0737429,0,10.559505,29,841,1
1887031,1,9.9474325,9.8916187,10.709929,10.650554,26,676,1
1887032,0,11.493554,6.5340295,0,10.864763,24,576,1
1887033,0,10.251453,8.0998592,0,11.077428,23,529,1
1887184,0,10.183164,9.1294794,0,11.134812,24,576,1
1887190,0,9.3136024,0,0,11.032175,24,576,1
1887191,1,9.8912621,9.5558901,8.0895529,11.162539,27,729,1
1892033,0,9.5999498,0,0,10.417478,22,484,1
1892034,0,11.139089,0,0,11.105739,23,529,1
1892036,0,10.449738,0,0,10.776806,26,676,1
1892177,0,9.3806171,0,0,11.307335,25,625,1
1893031,0,10.128754,8.3872862,0,10.930012,23,529,1
1893033,0,10.142238,9.0834064,0,10.775967,26,676,1
1893178,0,10.427441,0,0,10.938307,22,484,1
1893179,0,9.7975807,0,0,10.955209,28,784,1
1894030,1,9.6476374,9.3614254,9.3614254,11.509547,27,729,1
1901172,0,8.9232626,9.2420921,0,10.94684,26,676,1
1906030,1,10.174244,8.1434679,10.692912,11.098378,29,841,1
1908031,1,9.1750593,10.065438,10.758586,10.983727,24,576,1
1911031,0,9.4643335,7.1345229,0,10.883556,28,784,1
1911032,1,10.746295,9.7120152,11.385991,12.190904,28,784,1
1911177,0,9.7351418,7.2819834,0,10.54008,28,784,1
1914030,1,9.3235998,0,9.584569,10.871042,29,841,1
1914031,0,10.702808,9.5546131,0,10.401911,23,529,1
1914173,0,9.2927732,7.0040331,0,11.974219,29,841,1
1914182,1,9.3818541,10.235344,9.9352388,10.630883,30,900,1
1915175,0,9.5053091,6.9253087,0,10.708621,28,784,1
1915176,0,10.882834,8.731266,0,11.733644,27,729,1
1917030,0,8.9301167,7.2018709,0,9.303093,28,784,1
1917032,0,10.126043,8.600378,0,9.9630966,24,576,1
1917178,0,9.8752766,7.6326542,0,10.577093,24,576,1
1918180,0,8.9698181,5.5768485,0,10.966776,29,841,1
1918181,0,9.890192,3.1576831,0,9.3314695,29,841,1
1919032,0,9.1424389,7.3658905,0,9.3696203,24,576,1
1919033,0,9.7872772,7.9202557,0,10.772279,26,676,1
1919036,0,9.4154463,9.4676008,0,10.993855,23,529,1
1919038,0,9.5730495,0,0,10.189613,23,529,1
1919177,1,9.7768068,9.1294794,11.601204,11.799303,25,625,1
1919182,0,10.089455,7.6840878,0,11.095235,25,625,1
1920030,0,9.1841497,7.1345229,0,9.6761246,22,484,1
1920031,0,9.3881302,8.7957239,0,11.483027,25,625,1
1920032,0,7.9387298,9.0703821,0,9.99687,24,576,1
1925030,0,9.1202202,9.30655,0,9.9685678,25,625,1
1925031,0,9.7133474,9.7765541,0,10.51312,23,529,1
1925172,1,9.98878,9.4244137,10.628386,11.24681,24,576,1
1930030,1,9.9434662,6.7711577,7.2819834,10.683181,25,625,1
1930032,0,9.2985535,4.8809838,0,9.3314867,24,576,1
1935172,0,9.2320414,10.85153,0,11.136708,24,576,1
1939172,0,9.3536558,8.3257895,0,11.055818,25,625,1
1945030,0,9.8310385,6.9253087,0,10.988212,26,676,1
1954030,0,9.3296642,0,0,10.67982,24,576,1
1954171,0,8.901371,0,0,10.179357,23,529,1
1956005,0,9.0935459,9.1065331,0,11.830584,30,900,1
1959031,0,9.5388222,5.0938206,0,10.058993,24,576,1
1959173,1,9.7342653,8.3902597,7.6971121,11.521397,24,576,1
1959174,0,9.4345045,10.323145,0,10.791495,25,625,1
1960031,0,9.6041965,0,0,10.503694,23,529,1
1960179,0,9.6576395,8.9544096,0,10.94684,23,529,1
1960183,0,10.831866,9.6194296,0,11.351085,25,625,1
1960184,0,9.7771854,7.6840878,0,10.001561,26,676,1
1961031,0,9.3160353,0,0,10.97336,25,625,1
1961173,0,9.4498014,9.1294794,0,10.902007,30,900,1
1962031,0,9.4449759,9.4244137,0,9.1367311,23,529,1
1962180,0,10.138535,6.9909406,0,10.546288,22,484,1
1964030,0,9.3166895,4.9793983,0,10.103362,30,900,1
1964032,0,8.1776848,0,0,9.829917,22,484,1
1964033,0,9.2168388,6.0232162,0,9.2366772,22,484,1
1967031,0,9.8715982,9.0703821,0,11.42259,29,841,1
1972174,1,9.7367744,7.8126116,0,11.121436,25,625,1
1973031,0,9.2299709,6.2672782,0,9.4027729,25,625,1
1975030,0,9.5437202,9.0978546,0,9.9951229,23,529,1
1975031,0,9.7077837,10.22284,0,10.671442,23,529,1
1975033,0,8.1364546,9.8298788,0,10.466749,22,484,1
1975178,1,10.193372,10.311962,9.8839455,10.728231,26,676,1
1977030,0,9.1803532,9.8846731,0,10.709076,30,900,1
1978170,1,9.5649776,11.440866,10.74772,11.703231,29,841,1
1981030,0,8.6500597,8.2821817,0,9.4081926,23,529,1
1988173,0,9.3385782,9.9900341,0,11.093966,25,625,1
1994032,0,9.8035536,5.460268,0,10.600469,29,841,1
1994035,0,6.5588803,0,0,10.027425,24,576,1
1994179,0,9.5085373,9.2278938,0,11.132132,28,784,1
2000171,1,10.228063,8.3872862,10.078962,11.97475,26,676,1
2003030,0,9.6672249,0,0,10.148842,24,576,1
2004032,0,9.9542685,8.6682777,0,11.11799,22,484,1
2004033,0,8.9662037,7.391396,0,10.602934,23,529,1
2004179,0,9.0118675,6.0945401,0,10.741449,29,841,1
2004184,1,10.043806,10.065438,11.674876,12.080341,27,729,1
2004185,1,9.2443352,5.7869678,9.7862682,9.9301023,22,484,1
2005030,0,8.8735628,7.6184559,0,9.9886999,29,841,1
2005031,0,8.8032646,5.943439,0,10.446053,27,729,1
2006177,1,9.9763813,6.939507,9.9352388,11.346226,29,841,1
2006178,1,9.0959091,7.3449717,8.5489445,10.267811,25,625,1
2011032,0,8.8198433,0,0,10.228091,22,484,1
2011033,1,10.180346,9.2935257,7.6840878,10.778986,22,484,1
2012172,1,9.4924536,9.7668905,10.115197,10.851516,29,841,1
2016031,0,9.0901842,4.1775298,0,9.3133278,25,625,1
2017031,0,9.5838432,8.6791439,0,10.807376,23,529,1
2017180,0,9.3337593,.72489864,0,10.148696,30,900,1
2017181,0,9.4316912,2.107861,0,10.766057,24,576,1
2019178,0,10.112103,8.3805962,0,11.173804,29,841,1
2019183,0,8.9279537,8.713707,0,10.709378,22,484,1
2022031,0,10.897097,9.4758472,0,10.082074,22,484,1
2023030,0,9.0528593,9.479208,0,11.33363,30,900,1
2028030,0,9.7112894,0,0,11.192004,30,900,1
2028031,1,9.391469,9.0737429,9.6798792,11.292947,25,625,1
2030031,0,9.8057899,7.2819834,0,9.4337454,24,576,1
2030032,0,9.0675678,8.7312536,0,10.75706,23,529,1
2030035,0,10.266131,9.4856195,0,10.749949,24,576,1
2030036,0,9.4962769,6.1534152,0,9.5546131,23,529,1
2030037,0,9.4804201,0,0,9.5650015,27,729,1
2030039,0,9.2480412,7.3964057,0,9.8244476,25,625,1
2030194,0,9.8298788,9.9352388,0,11.815467,28,784,1
2032031,0,9.4590425,0,0,9.7800531,22,484,1
2032033,1,9.9515715,7.1862864,9.4018602,11.492601,28,784,1
2032034,1,9.5080452,0,8.6791439,11.387194,23,529,1
2032037,0,9.3936558,7.7628531,0,10.470903,22,484,1
2032180,0,9.7763338,7.1218162,0,11.062319,23,529,1
2032183,0,9.7809725,0,0,10.353398,29,841,1
2032186,1,9.5422029,7.7628531,0,11.112758,22,484,1
2032191,1,10.95625,9.8298788,6.939507,10.94684,30,900,1
2034031,0,10.168595,6.6472898,0,7.40943,24,576,1
2034183,1,10.686547,6.9909406,10.979924,11.27038,22,484,1
2046030,0,9.32833,9.263011,0,9.8835869,23,529,1
2046031,0,8.7942572,8.4560003,0,8.8446589,27,729,1
2047171,0,9.0031729,8.0895529,0,10.77513,30,900,1
2050031,0,9.0797977,9.3722916,0,9.423934,22,484,1
2051030,0,10.228106,7.751987,0,10.54008,27,729,1
2051032,0,9.6551838,7.8767161,0,11.637917,28,784,1
2051171,1,10.271698,7.2819834,7.2819834,11.010084,30,900,1
2053030,0,9.7891283,7.1345229,0,10.140205,22,484,1
2053032,0,9.4607334,7.3964057,0,9.9463711,24,576,1
2055030,1,9.4137888,7.6326542,11.71863,11.844782,26,676,1
2055183,1,10.209381,8.0381193,9.0189486,10.660369,30,900,1
2056031,0,7.7668757,0,0,8.2707806,29,841,1
2056032,0,9.3677578,6.7778478,0,10.278675,23,529,1
2056033,0,9.185359,0,0,9.2669306,22,484,1
2056034,0,8.0094271,0,0,9.0813217,23,529,1
2056035,0,8.9068184,0,0,9.0834064,22,484,1
2059030,1,9.764122,9.0189362,11.252528,11.304714,25,625,1
2060030,0,9.2427588,1.692623,0,9.6991901,22,484,1
2061176,0,9.5037603,6.3108177,0,11.544661,25,625,1
2061177,0,9.1072836,5.460268,0,9.5324526,22,484,1
2061190,1,9.8798838,0,10.882641,10.999949,25,625,1
2062030,0,9.4309511,4.9793983,0,10.460037,22,484,1
2062032,0,8.0735159,3.677011,0,9.5300751,24,576,1
2062033,0,8.8801708,0,0,9.1294794,22,484,1
2062193,0,9.7135506,0,0,11.118074,27,729,1
2067030,1,10.470977,8.1982746,10.683181,11.671482,26,676,1
2067035,0,9.65872,8.5698633,0,10.369922,22,484,1
2067191,1,10.321124,7.2271767,10.628374,10.940749,28,784,1
2067192,1,9.5316954,7.9751306,7.9751306,11.101892,22,484,1
2069179,1,9.6065998,6.2672782,10.179301,10.833214,26,676,1
2073033,0,9.5960712,8.600378,0,10.456676,25,625,1
2075030,0,8.5662451,7.9751306,0,10.438984,27,729,1
2075032,0,9.0754757,0,0,6.4904218,23,529,1
2080030,1,8.6226501,8.8914213,9.584569,10.115197,27,729,1
2088032,0,8.9594507,7.6840878,0,10.209816,22,484,1
2095030,0,9.3565979,7.4895411,0,10.237798,23,529,1
2108173,1,10.620596,8.8914213,9.6798792,10.74772,30,900,1
2109030,1,12.003573,10.902964,12.066114,13.400292,22,484,1
2109174,1,10.658341,10.054572,10.417478,12.230034,30,900,1
2119034,1,8.6946812,7.183569,11.095592,10.680077,29,841,1
2119036,0,9.7761841,6.9113793,0,11.238818,24,576,1
2119183,0,9.5421963,0,0,9.6159286,23,529,1
2119205,0,9.3337593,6.939507,0,10.887861,30,900,1
2124171,0,9.6922874,7.9751306,0,11.194007,30,900,1
2125177,0,10.411613,8.3772345,0,10.426732,23,529,1
2125178,0,9.6614599,8.4435844,0,10.680124,24,576,1
2126030,0,9.8780842,8.9063358,0,10.550865,23,529,1
2126031,0,7.8114338,8.3872862,0,7.9889383,23,529,1
2126032,0,8.8299046,7.8557973,0,10.031004,26,676,1
2126172,1,9.9751844,10.114228,8.8614655,11.658066,30,900,1
2128030,0,9.3283854,8.8914213,0,10.86272,27,729,1
2129031,0,8.9291725,0,0,10.510284,23,529,1
2129036,0,9.5276747,10.628386,0,10.810708,23,529,1
2129186,1,9.5643663,0,9.0737429,10.607019,29,841,1
2130030,0,11.023324,6.1830525,0,8.8366146,22,484,1
2132031,0,8.9391708,11.139199,0,10.089664,24,576,1
2132171,0,9.1942892,11.704514,0,11.927657,30,900,1
2132172,1,9.1847935,9.8425732,10.53572,12.184443,28,784,1
2133030,0,10.984415,8.1026459,0,11.633896,29,841,1
2133032,0,9.3787527,9.2278938,0,10.147607,23,529,1
2133035,0,9.5393267,6.7808213,0,10.765165,25,625,1
2133176,1,9.4198055,12.247763,10.916057,11.693085,23,529,1
2133180,1,10.395838,10.584766,11.705358,11.537067,28,784,1
2133181,0,10.443874,10.694047,0,12.159152,30,900,1
2137030,1,10.003542,8.6682777,8.3805962,11.043183,24,576,1
2137031,0,9.1135244,9.2968864,0,10.172356,22,484,1
2137178,1,9.8969297,9.30655,10.692844,11.731353,29,841,1
2138032,0,9.3789492,7.539988,0,10.53572,23,529,1
2138177,1,9.6712046,8.0704412,11.599472,11.689069,28,784,1
2138178,1,9.9763689,6.5340295,11.139199,11.28762,28,784,1
2146030,0,8.6880808,0,0,10.659571,25,625,1
2146032,0,9.6504469,0,0,11.50751,27,729,1
2146178,0,9.8468561,7.4217453,0,11.070708,22,484,1
2146183,0,9.2606792,0,0,10.748344,29,841,1
2150030,0,9.649972,9.8226261,0,10.543944,22,484,1
2151030,0,9.3884335,7.0588398,0,10.226422,26,676,1
2151031,0,9.9240866,9.4861536,0,11.690575,26,676,1
2151032,0,9.8387814,7.3658905,0,10.179301,25,625,1
2151033,1,10.610209,11.361357,12.681191,11.967626,26,676,1
2151034,0,9.8910847,11.077039,0,11.723666,27,729,1
2151035,1,10.419472,11.623583,13.483165,11.804149,25,625,1
2151037,0,9.5463076,7.6535726,0,10.340569,22,484,1
2151039,1,10.303429,9.2935257,12.155726,11.760183,23,529,1
2151040,0,9.0541039,6.2977934,0,9.935379,23,529,1
2151172,0,9.9863605,9.2968864,0,11.252275,23,529,1
2151186,0,9.5731888,9.5546131,0,11.356322,25,625,1
2151187,0,10.388186,9.0834064,0,10.885529,30,900,1
2164031,0,9.4432354,6.9253087,0,10.115197,24,576,1
2164038,0,9.0306988,6.9909406,0,9.6989908,27,729,1
2164039,0,9.387619,7.3274126,0,10.795823,23,529,1
2164176,1,10.021727,9.0737429,10.373026,11.310901,27,729,1
2164180,1,9.6083384,0,8.8914213,10.919148,28,784,1
2164181,0,9.5277338,7.0675521,0,10.066995,22,484,1
2164183,0,10.479073,5.9795961,0,10.747452,24,576,1
2164184,0,9.8630047,7.8767161,0,9.3527374,26,676,1
2164185,0,9.3405504,6.9604254,0,9.8922853,24,576,1
2164186,0,9.9269142,8.7637634,0,11.665142,28,784,1
2166030,0,8.7023973,11.17842,0,10.08313,22,484,1
2166031,0,9.2575626,9.6359587,0,9.8496809,23,529,1
2166171,1,9.7366199,10.164657,9.9677362,11.612859,29,841,1
2170172,0,11.083196,9.3722916,0,10.581251,26,676,1
2170173,0,9.2975674,7.7628531,0,7.069706,23,529,1
2175030,0,9.013936,10.937708,0,11.271555,23,529,1
2176031,0,9.5380392,11.165328,0,10.862142,23,529,1
2176032,0,9.4210749,9.9352388,0,10.002897,23,529,1
2177031,0,9.3872309,8.1922693,0,10.628636,27,729,1
2177034,0,9.8056993,9.2420921,0,12.342275,22,484,1
2177172,0,10.721771,9.8469334,0,11.066174,26,676,1
2177173,1,11.013816,8.4695244,11.634333,11.541243,29,841,1
2180030,0,9.7576942,9.6250715,0,10.837824,22,484,1
2180177,0,9.7297773,9.437108,0,11.930313,24,576,1
2180178,0,8.6664476,11.369709,0,11.136166,24,576,1
2181030,0,9.8366585,8.0469561,0,12.836267,27,729,1
2181035,0,10.104563,8.6791439,0,10.863486,23,529,1
2181189,1,10.606489,8.7511349,0,11.387693,25,625,1
2181190,0,10.577502,6.4413757,0,10.872192,29,841,1
2181194,0,10.051711,8.7826996,0,11.555288,27,729,1
2186175,0,10.532312,7.069706,0,9.5546131,24,576,1
2186176,1,9.671277,8.600378,8.600378,11.512729,28,784,1
2187173,1,9.7688885,7.4643049,0,11.121436,25,625,1
2191030,0,9.750083,0,0,9.9561319,24,576,1
2191032,0,9.7278891,0,0,10.512196,27,729,1
2191033,0,8.4522057,0,0,7.4799628,24,576,1
2191034,0,9.0393,6.4904218,0,9.9561577,23,529,1
2191037,0,8.5035877,0,0,10.769805,22,484,1
2191185,0,9.1907415,0,0,9.9541149,26,676,1
2192030,1,9.7685556,9.2278938,9.2278938,11.043183,29,841,1
2194031,1,9.6673002,9.0737429,10.74772,11.784567,28,784,1
2194179,0,10.249946,6.4904218,0,9.8673267,22,484,1
2194180,1,9.6961098,9.0737429,8.6682777,11.376328,24,576,1
2195180,0,9.0720749,4.9793983,0,9.2766838,24,576,1
2195185,0,9.3142385,0,0,9.9438353,24,576,1
2195193,0,10.045884,5.3815026,0,10.974354,29,841,1
2195195,0,9.5335588,7.2520275,0,10.969656,26,676,1
2197031,0,8.5417185,8.5489445,0,10.209608,24,576,1
2198030,0,8.7037687,7.6326418,0,9.440712,22,484,1
2198031,0,9.7994156,8.3902597,0,11.517294,24,576,1
2198032,0,9.876399,9.7318182,0,10.238714,23,529,1
2198033,0,9.8024654,8.7087126,0,9.6029444,22,484,1
2198034,0,9.3059969,0,0,10.382088,23,529,1
2199031,0,10.32878,5.3848634,0,11.215768,29,841,1
2199182,1,9.6352615,6.0945401,10.508827,10.665017,26,676,1
2201174,0,9.5631962,7.4895411,0,11.28762,29,841,1
2201175,0,9.6809626,8.3772345,0,11.2814,22,484,1
2205174,0,9.4919386,8.5698633,0,11.246285,27,729,1
2205178,0,9.1266842,9.437108,0,11.238487,26,676,1
2207030,1,11.290299,11.113894,11.544677,11.593467,23,529,1
2210174,1,10.526683,3.5931041,10.199755,9.9561319,30,900,1
2212030,1,9.5152721,9.7668905,10.808344,11.185974,30,900,1
2212031,0,8.9112911,7.9751306,0,11.252747,26,676,1
2212171,1,9.8989534,10.179046,11.411189,11.799847,29,841,1
2219031,0,9.8648987,5.0633054,0,10.319063,26,676,1
2219032,0,10.062522,0,0,10.67982,27,729,1
2224032,0,9.8861532,9.584569,0,10.837903,29,841,1
2224037,0,9.3217506,5.7972746,0,10.664809,22,484,1
2224038,0,10.583876,7.1345229,0,10.53572,23,529,1
2224039,0,9.1062717,9.4244137,0,10.237194,27,729,1
2224041,0,8.635745,3.2612391,0,10.588964,23,529,1
2224190,1,9.7381477,11.194007,12.560099,10.865502,27,729,1
2224198,1,10.014093,8.3902597,7.6971121,11.10826,23,529,1
2225030,0,9.4235239,5.6177387,0,9.7286129,22,484,1
2225032,0,8.9836836,6.6389232,0,9.2669306,25,625,1
2225176,0,10.357961,6.5340295,0,11.011366,26,676,1
2225180,0,9.2568798,9.149148,0,11.387194,26,676,1
2225185,0,10.584435,8.0381193,0,10.217029,29,841,1
2228175,0,9.5049133,5.3300691,0,11.697398,26,676,1
2229031,0,10.135126,9.30655,0,11.503775,28,784,1
2237030,0,10.452631,11.748965,0,11.726986,30,900,1
2238173,0,10.423849,8.3805962,0,11.194007,29,841,1
2240034,1,10.498374,0,11.726998,14.803696,22,484,1
2243030,1,9.7263899,9.0737429,11.342426,12.000929,30,900,1
2244030,0,10.263071,6.585732,0,10.821156,23,529,1
2244031,0,9.6675425,5.394527,0,9.8087788,24,576,1
2246030,0,9.7698002,7.7628531,0,10.61356,22,484,1
2246180,1,9.8718939,9.2908821,12.286614,12.525631,26,676,1
2248031,0,10.054138,8.6682777,0,11.270967,24,576,1
2248176,0,10.069757,8.3257895,0,11.033839,29,841,1
2250030,0,9.5523129,7.4643049,0,11.088646,27,729,1
2250036,0,8.7167759,6.4904218,0,9.4947176,22,484,1
2250037,0,8.8672819,9.149148,0,9.6269331,25,625,1
2250040,0,9.4224768,3.627965,0,10.078962,22,484,1
2250041,0,9.7463636,8.1683187,0,9.5546131,22,484,1
2250042,0,8.8676538,3.995208,0,9.9866724,22,484,1
2250182,1,9.9711905,8.8914213,8.6682777,11.742128,22,484,1
