pid,housing,log_consumption,log_liq_wealth,log_housing_wealth,log_income,age,age_sq,cons
5133032,0,8.9498749,0,0,9.5393267,25,625,1
5136031,0,9.2160501,0,0,8.2821817,27,729,1
5136181,1,9.976016,6.4801149,11.334745,10.872504,25,625,1
5136189,0,10.080391,5.7138929,0,10.814554,28,784,1
5142032,1,9.9787416,9.9866724,8.0895529,11.19623,25,625,1
5142034,0,9.2786169,6.939507,0,10.392664,26,676,1
5145030,1,9.069149,0,10.970863,11.043183,27,729,1
5145032,0,8.8505173,3.4549155,0,10.562946,26,676,1
5154032,0,9.6163063,0,0,9.4889402,27,729,1
5154033,0,9.7743359,0,0,8.810257,25,625,1
5154036,0,9.5555172,0,0,10.004087,26,676,1
5154039,0,9.8164558,0,0,8.5881653,26,676,1
5161176,1,9.6730375,6.3656926,0,11.029132,25,625,1
5161177,0,10.428636,9.7120838,0,12.333122,30,900,1
5161178,0,9.7058134,9.7120838,0,11.439304,26,676,1
5163172,1,9.5387211,6.5340295,9.0189362,9.9352274,26,676,1
5164031,0,9.4949636,6.716351,0,9.9553566,25,625,1
5170033,0,8.6100578,6.0780106,0,9.584569,25,625,1
5170037,0,10.098292,7.4701352,0,10.021417,25,625,1
5177030,0,10.088599,6.0847006,0,10.938381,28,784,1
5177171,0,8.8758354,0,0,7.3669386,26,676,1
5182040,0,9.6875916,9.5689144,0,8.3902597,25,625,1
5182185,1,9.6427803,0,10.683181,10.648589,27,729,1
5182190,1,9.7792711,0,9.263011,11.023022,25,625,1
5182191,1,9.488863,7.1345229,11.21206,10.252473,27,729,1
5199033,0,8.4508839,5.1068449,0,10.023023,25,625,1
5200031,0,9.7998009,5.7869678,0,10.38074,25,625,1
5215031,0,9.1967354,4.0082326,0,10.429529,26,676,1
5219030,0,9.5619135,0,0,9.48176,28,784,1
5230030,1,9.4079504,7.9751306,8.4451342,11.110625,28,784,1
5230036,0,8.2652321,0,0,9.4861536,26,676,1
5230037,0,9.5387363,0,0,10.130149,28,784,1
5230040,0,7.8263845,6.5419292,0,8.3654537,25,625,1
5230041,0,8.4655628,7.6326542,0,8.5977345,26,676,1
5230200,1,9.2233582,7.8276701,9.0804329,11.316573,26,676,1
5241030,0,9.0514498,0,0,10.970863,25,625,1
5241171,0,9.1967468,0,0,10.065438,26,676,1
5274030,0,7.9983206,0,0,9.3806562,26,676,1
5274032,0,8.0900784,0,0,8.9135876,26,676,1
5277031,0,9.1890535,3.7720647,0,10.209816,26,676,1
5281030,0,9.5441666,4.6087942,0,6.4413757,26,676,1
5281031,0,9.3476915,11.011298,0,12.115952,25,625,1
5287030,0,9.9553471,8.2331352,0,10.270017,26,676,1
5287186,0,10.079339,0,0,6.7163634,27,729,1
5287187,0,9.9622803,4.8319378,0,9.2745886,25,625,1
5290174,0,9.0723791,5.6829853,0,9.5700359,26,676,1
5294030,0,8.7502041,0,0,8.6386805,26,676,1
5294171,0,7.6245413,6.4931393,0,0,30,900,1
5295030,0,9.765872,0,0,11.000329,27,729,1
5299030,0,9.5126791,5.9305501,0,9.1886463,26,676,1
5299031,0,7.9799619,0,0,10.278675,29,841,1
5299032,0,9.6048021,0,0,8.8490095,25,625,1
5299034,0,9.5634766,0,0,9.8425732,25,625,1
5299035,0,9.5802946,0,0,10.916057,25,625,1
5299039,0,8.9169092,0,0,8.4964199,25,625,1
5299040,0,10.673021,0,0,8.3772345,26,676,1
5299042,0,9.3651943,0,0,10.100754,26,676,1
5299043,0,8.895813,9.7635288,0,9.6716194,27,729,1
5299044,0,9.6694927,6.9909406,0,10.67982,25,625,1
5299176,0,8.6887064,0,0,10.217406,29,841,1
5299177,0,9.9791698,0,0,8.0955343,26,676,1
5299184,1,10.313079,9.0156164,9.4676008,11.165716,26,676,1
5299187,1,9.9709587,8.4560003,11.164051,11.216833,26,676,1
5299189,0,10.397325,0,0,10.667241,25,625,1
5299194,0,9.6650887,9.3423157,0,11.118074,26,676,1
5305203,0,9.6273546,0,0,9.9840288,26,676,1
5306031,0,8.8744049,3.3808265,0,10.183222,25,625,1
5308031,0,9.8584461,0,0,10.089433,25,625,1
5308032,0,8.7016659,0,0,8.3504934,25,625,1
5308174,0,9.8171082,0,0,11.072381,26,676,1
5314030,0,9.3187551,6.0780106,0,10.129216,28,784,1
5314032,0,9.9484539,0,0,10.565083,26,676,1
5314034,0,9.5248623,0,0,9.2218895,25,625,1
5314175,0,9.6396427,0,0,9.81563,26,676,1
5314176,0,10.232096,0,0,9.0912533,29,841,1
5315006,0,9.4331646,8.8914213,0,10.99304,30,900,1
5315030,0,9.5670576,0,0,11.077367,25,625,1
5315032,0,8.7651348,0,0,9.3317471,26,676,1
5315033,0,9.2750587,0,0,9.7199831,27,729,1
5332030,0,9.2439146,7.3772936,0,10.86272,29,841,1
5332031,0,9.6826019,3.3699605,0,10.617753,26,676,1
5332039,0,9.7448368,0,0,10.450773,26,676,1
5332040,0,9.901659,6.767797,0,10.949522,26,676,1
5332191,1,9.6676073,7.2819834,8.6682777,11.049304,28,784,1
5348032,0,9.1278028,0,0,9.3464518,25,625,1
5348033,0,9.589221,8.885417,0,10.790718,25,625,1
5350181,0,10.227724,0,0,10.921239,25,625,1
5350184,0,8.2324352,0,0,10.575748,25,625,1
5355030,0,9.7320881,0,0,9.2507782,25,625,1
5355173,0,8.9361362,0,0,9.8978415,29,841,1
5363031,0,9.1636667,0,0,10.409028,25,625,1
5364030,0,9.2973862,7.539988,0,10.299998,28,784,1
5364031,0,9.6269331,0,0,10.487432,25,625,1
5364033,0,8.8902769,0,0,9.0834064,25,625,1
5364178,0,9.0269718,0,0,10.118489,25,625,1
5364179,0,8.3927002,0,0,7.539988,26,676,1
5366032,0,8.9938192,0,0,9.6753225,25,625,1
5366033,0,10.0165,8.3257895,0,10.708417,29,841,1
5366207,1,9.9525986,8.600378,6.9909406,11.735872,25,625,1
5392031,0,9.2564611,4.6917162,0,10.253423,26,676,1
5393034,0,10.064956,0,0,10.744616,26,676,1
5393174,0,9.7256546,0,0,9.3122339,25,625,1
5393177,0,8.0901766,0,0,10.160748,25,625,1
5395182,1,9.6658363,7.1345229,9.6994724,11.261658,28,784,1
5397030,0,9.7534676,6.9253087,0,9.7668905,27,729,1
5397034,0,8.2270851,0,0,8.2478399,25,625,1
5416034,0,8.7522402,0,0,7.5215688,26,676,1
5419032,0,9.7728357,0,0,11.142476,25,625,1
5424030,0,9.5724964,8.3805962,0,9.6593981,29,841,1
5428175,0,0,0,0,5.9251552,26,676,1
5429030,0,9.8053093,0,0,10.64928,30,900,1
5430035,0,8.8022299,0,0,9.1922302,25,625,1
5430039,1,10.09208,7.4751711,11.095057,0,26,676,1
5430041,0,8.5190926,0,0,9.201189,26,676,1
5430043,0,10.7651,0,0,9.0493565,28,784,1
5430044,0,9.8190985,0,0,9.9900112,26,676,1
5430171,0,8.6910172,0,0,10.64928,30,900,1
5430184,0,10.13034,6.9909406,0,9.7635288,26,676,1
5430191,0,9.4612627,0,0,9.8077126,30,900,1
5430192,1,10.000015,0,0,0,29,841,1
5430193,0,9.8014755,0,0,9.1436634,26,676,1
5430194,0,9.8047228,6.3765588,0,10.707293,28,784,1
5430200,0,9.1956863,0,0,8.8366146,30,900,1
5430201,1,9.7088823,0,9.9561577,10.692125,27,729,1
5430202,0,9.1407785,0,0,10.714098,28,784,1
5430203,0,9.4634552,0,0,11.009683,28,784,1
5430206,0,9.3957796,7.9203238,0,11.055818,28,784,1
5430225,0,9.5665779,8.1025772,0,11.287552,27,729,1
5441177,1,9.3996601,0,10.649305,10.583332,26,676,1
5442031,1,10.074375,7.0588398,0,10.443231,29,841,1
5444173,0,10.342669,6.4286814,0,10.793307,26,676,1
5449030,0,8.8841953,0,0,9.9561319,28,784,1
5449031,0,9.6400032,9.0737429,0,9.7668905,25,625,1
5451030,0,9.2166252,6.6472898,0,10.230809,25,625,1
5458032,0,8.7471724,1.6621081,0,10.166216,27,729,1
5458033,0,9.9386711,3.4456434,0,10.74544,30,900,1
5458034,1,10.172048,6.5868196,10.288582,11.256249,27,729,1
5462171,0,9.7915783,7.0782084,0,9.9869289,25,625,1
5462172,0,9.7506742,0,0,8.3834295,25,625,1
5464038,0,9.4754486,6.7808213,0,9.5086746,26,676,1
5464184,0,8.9637423,4.0631075,0,9.374218,28,784,1
5464185,0,9.5335751,9.584569,0,10.808344,30,900,1
5476173,0,9.8561954,8.0381193,0,11.033952,26,676,1
5477030,0,8.8793488,0,0,9.5875645,28,784,1
5477033,0,9.4873257,0,0,10.55225,26,676,1
5477035,0,9.4027691,0,0,9.8073254,26,676,1
5478030,0,9.7678499,3.2224998,0,10.330335,25,625,1
5478031,0,8.2039299,0,0,9.1543312,25,625,1
5478033,0,9.7762432,0,0,10.677176,27,729,1
5479030,0,9.2024298,0,0,6.5888362,25,625,1
5489030,0,9.7627144,5.6725454,0,10.335984,29,841,1
5491033,0,10.557013,8.5489445,0,11.04215,28,784,1
5493036,0,8.8982792,0,0,9.0213146,25,625,1
5493039,0,7.5432763,0,0,8.3695784,25,625,1
5493205,0,7.8485446,0,0,9.3463478,27,729,1
5494030,0,9.4603939,0,0,9.2207699,26,676,1
5494175,1,9.6267481,7.0039649,8.1025772,10.94803,29,841,1
5495030,0,9.7915831,10.287666,0,11.239898,29,841,1
5495189,0,9.9546938,11.086089,0,11.13299,30,900,1
5498032,0,9.4230089,0,0,10.643079,26,676,1
5498033,0,9.265027,0,0,10.405243,25,625,1
5499031,0,9.1664963,7.4751711,0,9.9820566,30,900,1
5501032,0,8.9560852,0,0,8.2752352,26,676,1
5501039,0,10.158314,0,0,10.216652,26,676,1
5501182,0,9.3978853,0,0,10.585509,25,625,1
5503030,0,9.4714003,4.9793983,0,10.63539,28,784,1
5503185,0,7.8149757,0,0,9.2579651,25,625,1
5513032,0,10.706158,0,0,9.1562605,26,676,1
5515171,1,10.174,10.130255,10.918713,11.479859,26,676,1
5526037,0,10.082787,0,0,9.4676008,28,784,1
5526041,0,10.234993,8.6134024,0,11.308881,26,676,1
5526044,0,8.850359,0,0,8.9468012,25,625,1
5526045,0,9.1487312,0,0,9.6989908,25,625,1
5526047,0,8.4145308,0,0,6.9909406,25,625,1
5526209,0,9.7945433,6.4801149,0,11.456848,28,784,1
5526216,0,10.634766,7.3449717,0,10.523026,30,900,1
5527030,0,9.7598639,0,0,10.484149,27,729,1
5537032,0,10.056842,8.5698633,0,10.623987,26,676,1
5537035,0,9.9378891,6.5588803,0,9.2191401,25,625,1
5537037,0,10.17281,0,0,10.025949,25,625,1
5537038,0,9.6867781,7.1218286,0,9.8298788,26,676,1
5537173,0,9.503418,0,0,11.033839,26,676,1
5537177,1,9.6174717,4.9793983,0,9.9657412,30,900,1
5537183,0,9.6365795,7.4643049,0,10.818585,26,676,1
5537197,0,9.5075073,0,0,10.675812,25,625,1
5537200,0,10.025993,0,0,9.9521847,30,900,1
5539032,0,8.5311222,4.7756233,0,10.09592,25,625,1
5539033,0,9.3752327,8.9262819,0,10.314658,25,625,1
5539034,0,9.1577053,3.995208,0,9.6855679,30,900,1
5539036,0,9.9135637,5.0803971,0,9.5936298,26,676,1
5539037,0,9.8989334,0,0,9.3797035,25,625,1
5539038,0,8.2575226,6.4286814,0,9.6906166,26,676,1
5539172,0,10.330308,0,0,9.9900341,25,625,1
5541034,0,10.537128,5.8657331,0,9.8422947,25,625,1
5542032,0,9.0206661,0,0,8.495018,26,676,1
5547032,0,8.2446556,0,0,10.368636,26,676,1
5547034,0,9.1221437,0,0,8.5265169,26,676,1
5548035,0,8.4192915,0,0,10.348143,28,784,1
5549034,0,10.523166,0,0,10.323145,25,625,1
5549035,0,9.1181145,7.8557973,0,10.673646,26,676,1
5549193,0,9.522028,8.0508137,0,11.123507,25,625,1
5549194,0,9.9597082,7.40943,0,11.162848,25,625,1
5553030,0,9.3901558,9.2552567,0,11.11664,25,625,1
5560030,0,8.8108988,0,0,8.6682777,30,900,1
5560032,0,10.876827,8.6169844,0,11.12324,27,729,1
5560037,0,9.0976715,8.6876469,0,11.012211,25,625,1
5560038,0,9.0721455,0,0,10.377229,25,625,1
5560186,1,10.589633,7.9203238,0,11.159002,27,729,1
5560191,0,9.9219999,0,0,10.785181,27,729,1
5560192,1,9.8295956,7.7628531,11.130149,11.373771,29,841,1
5565030,0,9.6775169,9.3614254,0,10.715971,28,784,1
5565031,0,9.7616673,5.6177387,0,10.628374,26,676,1
5565032,0,9.739212,8.3257895,0,10.821746,26,676,1
5565034,0,9.4679651,8.3780384,0,10.971679,28,784,1
5566031,0,9.6259022,7.1766229,0,11.010324,27,729,1
5569036,0,8.9118147,0,0,10.266926,26,676,1
5569039,0,9.3382244,4.6369219,0,7.235157,25,625,1
5569195,1,9.2518892,6.6027393,8.1982746,10.499258,25,625,1
5569207,0,8.9570732,0,0,8.6812,26,676,1
5570030,0,9.8532476,8.5347462,0,11.233804,29,841,1
5570031,0,10.074007,0,0,10.035645,25,625,1
5570033,0,9.1994047,5.574131,0,11.012211,27,729,1
5570035,0,8.8702135,2.8042598,0,9.8782072,30,900,1
5570045,0,9.6960602,9.0156164,0,10.557081,27,729,1
5570046,1,9.7325211,0,11.858475,11.085285,29,841,1
5570187,0,8.9151516,6.8465624,0,10.441132,29,841,1
5570208,0,9.6159468,0,0,10.221745,25,625,1
5570209,0,9.8893909,0,0,10.925468,27,729,1
5570210,0,8.9807272,5.042387,0,9.4732037,25,625,1
5573183,0,9.1483917,0,0,9.9754696,30,900,1
5584030,0,9.8387156,8.1434679,0,10.594473,30,900,1
5592031,1,8.8698683,0,10.494855,9.280158,25,625,1
5592178,0,8.9834709,0,0,9.2420921,25,625,1
5610030,0,9.3859091,0,0,10.318219,27,729,1
5610031,0,8.2578878,0,0,8.0025415,25,625,1
5610033,0,7.4612722,0,0,8.6329184,25,625,1
5610184,0,9.5163918,6.471869,0,10.401911,26,676,1
5611030,0,8.9322882,6.716351,0,8.9135752,26,676,1
5612031,1,10.234025,9.3614254,10.115197,11.688703,27,729,1
5613031,1,9.8077726,0,0,11.294663,26,676,1
5613033,0,8.9501343,0,0,8.7744541,29,841,1
5613041,0,9.800354,6.2977934,0,10.185523,25,625,1
5613043,0,7.7636824,0,0,0,26,676,1
5613044,0,9.1074171,5.7355342,0,9.4803209,25,625,1
5613046,0,9.1589222,0,0,9.4270763,25,625,1
5613200,0,10.177654,4.5735464,0,11.108936,29,841,1
5614031,0,9.1597166,2.464536,0,9.9330492,26,676,1
5614032,0,9.705863,0,0,9.30655,26,676,1
5614033,0,9.0101643,6.0101113,0,10.417644,25,625,1
5614034,0,10.084392,8.5569124,0,10.340704,28,784,1
5614178,0,9.2079468,4.8319378,0,10.379066,29,841,1
5614182,0,9.2978458,8.7439604,0,11.010131,25,625,1
5614188,0,10.114974,0,0,11.371751,27,729,1
5615032,0,9.1527538,8.5208178,0,10.55225,28,784,1
5615033,0,9.4893208,0,0,9.8656387,25,625,1
5615035,0,8.9432821,0,0,10.262061,27,729,1
5615181,1,10.342466,10.808344,11.781794,11.634324,30,900,1
5615183,1,9.4993963,10.115197,11.83586,11.342426,30,900,1
5619038,0,10.056567,11.113894,0,9.9840288,26,676,1
5619174,1,9.6989241,9.7092972,7.8767161,11.631536,26,676,1
5621179,1,10.211335,9.2935257,10.67982,11.753115,29,841,1
5623031,1,9.6142836,0,10.361623,10.973018,26,676,1
5623033,0,9.4361162,8.0900345,0,11.283987,26,676,1
5623037,0,9.7584667,3.4456434,0,9.3645372,26,676,1
5623038,1,9.1593456,0,11.244093,8.9924936,26,676,1
5623039,0,9.8498907,0,0,7.6574926,25,625,1
5623042,0,10.135044,0,0,10.462791,26,676,1
5623044,0,9.5711422,0,0,9.7844009,25,625,1
5623045,0,8.9136553,0,0,8.8757668,25,625,1
5623047,0,8.1575232,0,0,6.9909406,26,676,1
5623049,0,9.2737846,0,0,9.6498213,25,625,1
5623050,0,8.2692308,0,0,9.2618942,27,729,1
5623177,0,10.145182,7.6971121,0,10.360862,25,625,1
5623186,0,9.7592297,9.8916187,0,11.421768,26,676,1
5623188,1,9.4161072,10.179301,9.8226261,11.726864,30,900,1
5623196,0,9.1277065,3.497407,0,10.559313,30,900,1
5623204,1,9.582756,6.2977934,11.544817,10.683313,30,900,1
5625170,0,9.4470291,0,0,10.014531,29,841,1
5626032,0,8.4261599,0,0,10.596066,25,625,1
5628034,0,8.9328461,0,0,9.7964363,27,729,1
5628037,0,9.0057554,0,0,8.0381193,25,625,1
5628175,0,9.8528357,0,0,9.3835917,27,729,1
5635184,0,9.1464987,5.9305501,0,9.5386715,25,625,1
5636030,0,9.1591511,0,0,10.336169,25,625,1
5636031,0,10.546288,0,0,10.517301,26,676,1
5640030,0,9.7930326,7.3168445,0,10.625439,26,676,1
5640031,0,9.2674856,0,0,10.625054,27,729,1
5640032,0,9.8746843,6.3656926,0,10.789341,29,841,1
5640176,0,10.019914,0,0,9.6989908,26,676,1
5642030,0,10.167994,7.4751711,0,10.535442,27,729,1
5643030,0,9.3853264,9.2420921,0,11.256995,26,676,1
5643175,0,9.2039995,6.4413757,0,10.411668,26,676,1
5646035,0,10.016311,0,0,9.5072212,27,729,1
5655196,1,9.7256823,8.5698633,8.7930069,11.001282,25,625,1
5655199,0,9.8676882,9.201189,0,10.67162,26,676,1
5656039,0,8.0252171,0,0,9.1782207,26,676,1
5656044,0,9.5996857,0,0,9.8813124,25,625,1
5660030,0,9.2145138,8.4260244,0,10.733171,26,676,1
5660181,0,10.404396,10.67982,0,11.636772,26,676,1
5663034,0,9.6569529,4.2862511,0,9.5011873,26,676,1
5663181,0,8.1175585,0,0,8.1574526,26,676,1
5663198,0,8.8485432,0,0,11.191032,29,841,1
5663199,0,9.5836439,0,0,10.584766,29,841,1
5664032,0,8.4147758,0,0,8.3981218,26,676,1
5664174,0,9.2665329,0,0,9.5232859,25,625,1
5677034,0,10.049587,0,0,10.792943,30,900,1
5677038,0,7.5127301,0,0,0,26,676,1
5677040,0,8.6069565,0,0,9.4778452,26,676,1
5677183,0,10.078815,9.3614254,0,11.233228,29,841,1
5678030,0,9.8809814,0,0,10.304489,25,625,1
5678032,0,8.6119356,0,0,9.9600773,25,625,1
5678033,0,9.256834,0,0,9.3457708,25,625,1
5678034,0,7.9541149,0,0,9.210144,25,625,1
5680030,0,10.270259,7.1862864,0,10.768091,25,625,1
5680031,0,9.533268,11.583898,0,12.045452,25,625,1
5681033,0,8.7053328,0,0,9.5499773,25,625,1
5683030,0,9.2182035,8.5057592,0,10.685179,28,784,1
5683031,0,9.4879475,9.0737429,0,10.236894,28,784,1
5683032,0,9.4311848,0,0,9.8430796,25,625,1
5683033,0,9.3412971,6.0847006,0,10.872192,28,784,1
5683036,1,9.3809605,6.4413757,11.123507,10.225565,26,676,1
5683039,0,8.2379723,0,0,8.8025026,28,784,1
5683172,1,10.181299,9.748518,10.821156,10.515774,30,900,1
5683191,1,10.128413,0,10.065438,10.24776,28,784,1
5683200,1,10.753821,8.7957239,12.976832,11.584638,30,900,1
5684030,0,9.0585575,9.6250715,0,11.798066,26,676,1
5684032,0,9.7096634,7.9203238,0,11.157825,28,784,1
5684035,0,10.241242,8.5053244,0,9.9685802,25,625,1
5684037,0,10.268379,7.069706,0,12.080341,26,676,1
5684038,0,8.0891542,7.40943,0,10.915988,25,625,1
5684210,0,9.8265276,8.2567959,0,11.55791,26,676,1
5684211,0,9.7132549,0,0,10.475253,25,625,1
5684220,0,10.239029,7.0992751,0,10.753469,29,841,1
5685031,1,9.8858843,8.1434679,0,11.197469,25,625,1
5689198,0,6.995739,0,0,8.1540909,26,676,1
5692030,0,9.093852,5.9795961,0,9.6684761,25,625,1
5693030,0,8.7466269,0,0,10.719384,25,625,1
5693032,0,10.018095,0,0,10.413529,27,729,1
5693037,0,8.8805876,0,0,9.6110611,25,625,1
5693042,0,8.5021038,0,0,7.2533045,25,625,1
5693209,0,9.2713232,0,0,11.198293,26,676,1
5698032,0,6.7130313,0,0,8.8024225,25,625,1
5706034,0,10.170897,8.613471,0,0,26,676,1
5706038,0,10.105138,0,0,10.433556,25,625,1
5706207,0,9.3754444,7.6326418,0,10.782525,25,625,1
5714033,0,9.7446012,5.7869678,0,10.312373,25,625,1
5715033,0,9.7110949,4.6369219,0,10.494855,28,784,1
5718170,0,8.6628113,0,0,9.6797762,27,729,1
5718178,0,7.4725146,0,0,9.8116579,26,676,1
5718179,0,9.4525785,0,0,8.3772345,29,841,1
5748032,0,8.7907114,0,0,9.6711931,28,784,1
5748033,0,9.8111362,0,0,9.4286795,25,625,1
5748035,0,10.002757,6.834146,0,9.3203487,26,676,1
5748189,0,8.7548151,0,0,10.434559,27,729,1
5749030,0,8.6526918,0,0,8.613471,27,729,1
5749036,0,9.8949327,8.3224688,0,10.940907,29,841,1
5749043,0,9.3844595,0,0,10.426882,30,900,1
5749044,0,9.7359715,7.0039649,0,10.879324,25,625,1
5757030,1,10.827348,7.7578049,10.362671,10.955276,30,900,1
5757031,0,10.318762,11.705358,0,11.820238,27,729,1
5757032,0,9.0745707,6.6727433,0,10.242276,25,625,1
5757033,0,9.6776981,0,0,10.872192,25,625,1
5770174,0,9.6404648,8.5489445,0,10.811749,26,676,1
5771171,0,10.278191,0,0,10.185181,29,841,1
5779030,0,8.5498123,6.5340295,0,10.405231,30,900,1
5784032,0,9.8215103,0,0,9.9935083,25,625,1
5801030,0,10.311744,0,0,8.9753284,26,676,1
5801031,0,8.5693293,0,0,8.0629578,26,676,1
5801032,0,8.5401869,0,0,9.3263531,25,625,1
5802175,1,9.9642153,8.1922693,9.9352388,11.244923,25,625,1
5802176,1,9.5913391,0,10.928491,10.075001,25,625,1
5802179,0,9.1023579,6.5340295,0,10.362671,25,625,1
5812034,0,9.6467447,0,0,9.7921257,25,625,1
5812036,0,9.7439327,0,0,10.538741,25,625,1
5812048,1,9.9229641,7.6326542,10.831327,10.816525,26,676,1
5813031,0,9.5919819,5.8657331,0,10.174741,26,676,1
5813183,1,10.920607,11.085285,10.249037,12.338058,26,676,1
5813184,0,9.8923311,9.4244137,0,11.347445,26,676,1
5814030,0,10.068382,0,0,10.220087,29,841,1
5814031,1,9.6556826,0,9.584569,10.606084,28,784,1
5814033,0,9.9725485,0,0,10.417478,25,625,1
5814034,1,9.7441788,10.115197,10.91957,11.019653,29,841,1
5814187,0,10.002392,0,0,10.462065,28,784,1
5814188,1,9.9455242,8.6682777,0,11.376328,30,900,1
5814193,0,9.6170568,0,0,10.612611,29,841,1
5814202,0,10.080507,0,0,10.799141,28,784,1
5819030,0,9.6468878,0,0,9.9290457,25,625,1
5819033,0,9.3490877,5.3300691,0,10.053022,26,676,1
5821171,0,9.8113661,9.1881647,0,10.654502,27,729,1
5821175,0,9.5103121,4.7671208,0,10.07291,26,676,1
5826032,0,10.155008,5.574131,0,10.698095,25,625,1
5826034,1,9.5537786,0,9.634655,9.3722916,26,676,1
5826035,0,9.5412264,7.6971121,0,10.22284,26,676,1
5826036,1,10.150491,7.1732621,11.372967,11.394607,25,625,1
5831175,0,9.0502729,7.0040331,0,10.405231,29,841,1
5831176,0,9.9692421,7.2271767,0,10.628374,25,625,1
5831177,0,9.4126406,8.3772345,0,10.700089,26,676,1
5833031,0,9.7946672,8.2821817,0,11.686152,27,729,1
5834173,0,8.8201637,1.9836662,0,10.837332,27,729,1
5835035,0,9.5328884,0,0,10.657969,30,900,1
5835173,0,9.6574469,0,0,11.043183,27,729,1
5835184,0,9.6555128,0,0,10.350775,27,729,1
5839030,0,9.0747423,6.9253087,0,9.8524561,29,841,1
5839031,1,9.3998566,8.2437029,7.6840878,12.607712,28,784,1
5841031,0,10.131042,11.887154,0,11.657741,25,625,1
5841032,0,9.8696728,9.479208,0,10.69971,30,900,1
5841178,0,9.9698315,6.7711577,0,10.751867,29,841,1
5849031,0,10.075135,6.0780106,0,9.9561319,25,625,1
5849039,0,9.6443653,7.4061785,0,9.9874763,26,676,1
5849185,0,8.9383802,0,0,8.564002,25,625,1
5853033,0,9.6332598,0,0,9.8261557,27,729,1
5853198,1,9.6614914,10.595162,7.9203238,11.316844,30,900,1
5858033,0,9.5358219,5.525085,0,10.884027,26,676,1
5858179,0,10.251618,6.5340295,0,9.8944054,26,676,1
5861031,0,8.2300901,0,0,8.0335846,26,676,1
5861032,0,9.8315439,8.3258009,0,10.955259,28,784,1
5861034,0,9.964798,0,0,9.7392244,25,625,1
5863033,0,8.6516399,0,0,9.8908024,27,729,1
5863035,0,10.20248,0,0,9.0760784,26,676,1
5863038,0,8.3719692,0,0,9.5044565,25,625,1
5863192,0,8.9520245,0,0,10.754222,27,729,1
5864176,0,9.9081488,8.0998592,0,10.361623,25,625,1
5864178,0,7.2125826,0,0,6.939507,26,676,1
5864179,0,0,0,0,0,25,625,1
5871171,0,10.353397,6.2977934,0,9.6947813,26,676,1
5871172,0,9.782115,6.2182322,0,9.1988506,25,625,1
5871174,1,9.7354507,11.085285,10.862142,11.59611,27,729,1
5871175,0,9.3990955,0,0,10.485324,27,729,1
5872031,0,8.023921,0,0,8.9946995,28,784,1
5872035,0,9.3549595,0,0,9.3473082,25,625,1
5876030,0,9.919775,4.9245915,0,10.559381,26,676,1
5897030,0,9.7337952,8.0164785,0,11.099584,27,729,1
5897174,1,10.094234,8.5489445,9.4244137,10.964858,27,729,1
5898032,0,8.7212162,6.939507,0,10.479886,29,841,1
5898176,0,10.415815,7.9859967,0,11.444204,28,784,1
5899032,0,9.8235254,0,0,9.7428675,25,625,1
5900034,0,9.530653,0,0,10.242643,25,625,1
5904035,0,9.5994825,6.9604254,0,9.748518,25,625,1
5904037,0,10.041698,0,0,9.8449707,25,625,1
5904038,0,9.3728361,0,0,10.989976,25,625,1
5904042,0,9.6441822,0,0,7.4432893,25,625,1
5904181,0,8.8038273,10.902964,0,10.051992,26,676,1
5904195,0,9.33253,8.2204285,0,9.9352274,29,841,1
5904196,0,8.8204384,0,0,10.992369,29,841,1
5904224,0,10.560156,7.8794336,0,10.44886,30,900,1
5904230,0,10.452961,7.8950181,0,11.042498,26,676,1
5904233,0,9.4166279,0,0,10.63341,26,676,1
5909182,0,7.9509912,0,0,8.4806929,25,625,1
5909183,0,9.5349197,0,0,9.2448874,28,784,1
5916034,0,9.124855,0,0,10.638703,26,676,1
5916036,1,9.3202066,7.7924223,0,11.185099,25,625,1
5916037,0,9.7423515,7.3964057,0,10.30276,26,676,1
5916172,0,9.4134302,7.1345229,0,11.299637,30,900,1
5916181,0,9.1019192,0,0,9.8661661,30,900,1
5922030,0,8.4420891,0,0,9.6250715,25,625,1
5922038,0,8.2351847,0,0,8.8654881,29,841,1
5922040,0,7.9570966,7.2018709,0,8.8882704,26,676,1
5922042,0,8.5667849,0,0,10.435438,25,625,1
5922170,0,10.426567,8.6682777,0,10.71219,26,676,1
5922178,0,9.2300835,0,0,6.7778478,26,676,1
5922199,0,8.241539,1.8879691,0,9.6501398,25,625,1
5922200,0,9.5425711,0,0,10.286777,26,676,1
5922202,0,9.8055859,0,0,10.700706,25,625,1
5922210,0,9.8842592,0,0,10.486786,29,841,1
5922243,0,10.275244,0,0,10.992949,25,625,1
5922253,0,9.7678852,0,0,11.118499,25,625,1
5925030,0,9.5800581,0,0,9.0737429,28,784,1
5926030,1,9.1942406,0,9.7136803,10.653225,25,625,1
5938031,0,10.25528,0,0,10.743576,26,676,1
5938170,0,9.3601742,7.9751306,0,10.970863,25,625,1
5940032,0,9.1182604,0,0,9.6840172,25,625,1
5940180,0,9.5527849,8.6134024,0,11.161284,25,625,1
5942036,0,9.8492813,0,0,10.915988,25,625,1
5942037,0,9.6640539,0,0,10.704513,25,625,1
5959030,0,9.4591246,0,0,10.485273,26,676,1
5959036,0,9.0746813,0,0,9.8145714,25,625,1
